instrument,strategy,entry_date,exit_date,direction,entry_price,exit_price,exit_reason,pnl,pnl_pct,hold_bars
SILVERMIC,Strategy3_VolumeSpike,2026-05-26 15:10:00,2026-05-26 15:40:00,Short,274447.0,275069.4,Trailing Stop,-28603.2952000007,-0.34740520877741665,6
SILVERMIC,Strategy3_VolumeSpike,2026-05-26 18:00:00,2026-05-26 18:40:00,Short,274650.0,274630.0,Time Stop,-9327.04,-0.11319910188725044,8
SILVERMIC,Strategy3_VolumeSpike,2026-05-26 21:25:00,2026-05-26 22:05:00,Short,274395.0,274493.0,Time Stop,-12859.983999999999,-0.15622228296191012,8
SILVERMIC,Strategy3_VolumeSpike,2026-05-26 22:45:00,2026-05-26 23:05:00,Long,275299.0,274645.5333333333,Trailing Stop,-29543.001600000232,-0.357708062869828,4
SILVERMIC,Strategy3_VolumeSpike,2026-05-27 09:00:00,2026-05-27 09:40:00,Long,276083.0,275854.0,Time Stop,-16844.866,-0.20337924947690855,8
SILVERMIC,Strategy3_VolumeSpike,2026-05-27 11:00:00,2026-05-27 11:40:00,Short,274949.0,273681.0,Time Stop,28124.66,0.3409682038002199,8
SILVERMIC,Strategy3_VolumeSpike,2026-05-27 16:05:00,2026-05-27 16:45:00,Short,271555.0,270130.0,Time Stop,32959.67,0.404579428353986,8
SILVERMIC,Strategy3_VolumeSpike,2026-05-28 17:00:00,2026-05-28 17:40:00,Short,266617.0,266444.0,Time Stop,-4445.098000000002,-0.05557407567159386,8
SILVERMIC,Strategy3_VolumeSpike,2026-05-28 18:20:00,2026-05-28 19:00:00,Long,268493.0,267412.0,Time Stop,-42116.29,-0.5228726012720382,8
SILVERMIC,Strategy3_VolumeSpike,2026-05-28 19:40:00,2026-05-28 20:20:00,Long,270044.0,270537.0,Time Stop,5019.5419999999995,0.06195955720796117,8
SILVERMIC,Strategy3_VolumeSpike,2026-05-28 21:45:00,2026-05-28 22:25:00,Long,272625.0,273680.0,Time Stop,21776.51,0.26625719089102856,8
SILVERMIC,Strategy3_VolumeSpike,2026-05-29 09:00:00,2026-05-29 09:40:00,Short,272840.0,272900.0,Time Stop,-11663.320000000002,-0.14249279186825003,8
SILVERMIC,Strategy3_VolumeSpike,2026-05-29 11:05:00,2026-05-29 11:30:00,Short,272108.0,272976.13333333336,Trailing Stop,-35895.514400000815,-0.439721414536395,5
SILVERMIC,Strategy3_VolumeSpike,2026-05-29 12:25:00,2026-05-29 12:40:00,Long,273207.0,272454.86666666664,Trailing Stop,-32425.913600000815,-0.3956208247470576,3
SILVERMIC,Strategy3_VolumeSpike,2026-05-29 12:40:00,2026-05-29 13:20:00,Short,272113.0,272234.0,Time Stop,-13468.246,-0.16498349337713866,8
SILVERMIC,Strategy3_VolumeSpike,2026-05-29 16:05:00,2026-05-29 16:45:00,Long,272189.0,272175.0,Time Stop,-10258.551999999998,-0.12563025446779014,8
SILVERMIC,Strategy3_VolumeSpike,2026-05-29 19:45:00,2026-05-29 20:25:00,Short,270500.0,270777.0,Time Stop,-18092.986,-0.2229573136167591,8
SILVERMIC,Strategy3_VolumeSpike,2026-05-29 23:25:00,2026-06-01 09:35:00,Short,272387.0,270896.0,Time Stop,34910.906,0.42722188161206914,8
SILVERMIC,Strategy3_VolumeSpike,2026-06-01 14:45:00,2026-06-01 15:00:00,Long,272920.0,272070.5333333333,Trailing Stop,-35333.82960000023,-0.4315529532463754,3
SILVERMIC,Strategy3_VolumeSpike,2026-06-01 18:40:00,2026-06-01 19:20:00,Short,270724.0,267882.0,Time Stop,75525.092,0.9299149933757874,8
SILVERMIC,Strategy3_VolumeSpike,2026-06-01 21:00:00,2026-06-01 21:35:00,Long,270319.0,269238.4666666667,Trailing Stop,-42168.03439999977,-0.519978672112082,7
SILVERMIC,Strategy3_VolumeSpike,2026-06-02 10:55:00,2026-06-02 11:35:00,Long,273440.0,274694.0,Time Stop,27713.588,0.337838745855276,8
SILVERMIC,Strategy3_VolumeSpike,2026-06-02 17:00:00,2026-06-02 17:40:00,Long,274588.0,274200.0,Time Stop,-21558.184,-0.26170340048848945,8
SILVERMIC,Strategy3_VolumeSpike,2026-06-02 18:20:00,2026-06-02 18:35:00,Short,273743.0,274636.73333333334,Trailing Stop,-36722.83520000012,-0.4471692451192069,3
SILVERMIC,Strategy3_VolumeSpike,2026-06-02 19:45:00,2026-06-02 20:25:00,Short,272401.0,272822.0,Time Stop,-22484.014,-0.2751337672524452,8
SILVERMIC,Strategy3_VolumeSpike,2026-06-02 21:45:00,2026-06-02 22:25:00,Short,272417.0,272057.0,Time Stop,959.4679999999989,0.011740187531125676,8
SILVERMIC,Strategy3_VolumeSpike,2026-06-02 22:50:00,2026-06-03 09:00:00,Short,271693.0,270511.0,Time Stop,25660.328,0.31482013399928105,8
SILVERMIC,Strategy3_VolumeSpike,2026-06-03 12:00:00,2026-06-03 12:40:00,Short,268707.0,269659.13333333336,Trailing Stop,-38294.590400000816,-0.4750476715034197,8
SILVERMIC,Strategy3_VolumeSpike,2026-06-03 15:35:00,2026-06-03 16:15:00,Long,270095.0,269530.0,Time Stop,-26703.25,-0.3295537989719666,8
SILVERMIC,Strategy3_VolumeSpike,2026-06-03 17:00:00,2026-06-03 17:35:00,Long,270400.0,269713.6,Trailing Stop,-30354.044800000698,-0.37418694280079756,7
SILVERMIC,Strategy3_VolumeSpike,2026-06-03 18:05:00,2026-06-03 18:20:00,Short,268668.0,269548.5333333333,Trailing Stop,-36143.897599999764,-0.44843322861920987,3
SILVERMIC,Strategy3_VolumeSpike,2026-06-03 19:10:00,2026-06-03 19:30:00,Short,267200.0,268458.26666666666,Trailing Stop,-47429.84879999988,-0.5916897305389207,4
SILVERMIC,Strategy3_VolumeSpike,2026-06-03 20:50:00,2026-06-03 21:30:00,Short,267739.0,267978.0,Time Stop,-16852.906,-0.20981759599211666,8
SILVERMIC,Strategy3_VolumeSpike,2026-06-03 22:35:00,2026-06-03 23:00:00,Long,268330.0,267706.8,Trailing Stop,-28384.66240000035,-0.35260888209791863,5
SILVERMIC,Strategy3_VolumeSpike,2026-06-04 12:10:00,2026-06-04 12:50:00,Short,266726.0,267390.0,Time Stop,-29574.088,-0.3695938653649563,8
SILVERMIC,Strategy3_VolumeSpike,2026-06-04 13:35:00,2026-06-04 14:15:00,Long,267712.0,267360.0,Time Stop,-20231.296000000002,-0.25190373734958965,8
SILVERMIC,Strategy3_VolumeSpike,2026-06-04 15:05:00,2026-06-04 15:45:00,Long,268296.0,267940.0,Time Stop,-20372.248,-0.25310661856059474,8
SILVERMIC,Strategy3_VolumeSpike,2026-06-04 16:50:00,2026-06-04 17:30:00,Long,268816.0,270314.0,Time Stop,35195.66,0.43642813919806367,8
SILVERMIC,Strategy3_VolumeSpike,2026-06-04 18:30:00,2026-06-04 19:10:00,Long,271950.0,271711.0,Time Stop,-16995.898,-0.20832135809278665,8
SILVERMIC,Strategy3_VolumeSpike,2026-06-04 20:20:00,2026-06-04 21:00:00,Short,268300.0,269169.0,Time Stop,-35784.441999999995,-0.44458245744813013,8
SILVERMIC,Strategy3_VolumeSpike,2026-06-04 22:45:00,2026-06-04 23:00:00,Short,268987.0,269489.6666666667,Trailing Stop,-24812.580000000584,-0.30748177421214384,3
SILVERMIC,Strategy3_VolumeSpike,2026-06-04 23:00:00,2026-06-05 09:00:00,Long,269599.0,266903.01,Stop Loss,-90576.73617999972,-1.1198945616761649,6
SILVERMIC,Strategy3_VolumeSpike,2026-06-05 09:00:00,2026-06-05 09:40:00,Short,266089.0,265941.0,Time Stop,-5176.540000000001,-0.06484722530181006,8
SILVERMIC,Strategy3_VolumeSpike,2026-06-05 11:00:00,2026-06-05 11:40:00,Short,264310.0,263105.0,Time Stop,26616.53,0.3356731363424262,8
SILVERMIC,Strategy3_VolumeSpike,2026-06-05 11:45:00,2026-06-05 12:00:00,Short,262922.0,264121.06666666665,Trailing Stop,-45498.77519999954,-0.5768348939989748,3
SILVERMIC,Strategy5_VolumeDivergence,2026-05-21 14:30:00,2026-05-21 15:00:00,Short,275564.0,276050.0,Time Stop,-24549.051999999996,-0.29695523846849853,6
SILVERMIC,Strategy5_VolumeDivergence,2026-05-21 21:20:00,2026-05-21 21:50:00,Short,275696.0,276250.0,Time Stop,-26595.028,-0.32155016153057475,6
SILVERMIC,Strategy5_VolumeDivergence,2026-05-25 10:15:00,2026-05-25 10:45:00,Short,280725.0,280329.0,Time Stop,1741.0279999999984,0.020672995517558683,6
SILVERMIC,Strategy5_VolumeDivergence,2026-05-26 09:35:00,2026-05-26 09:40:00,Long,276850.0,276180.15077166836,VWAP Target,-30090.019563839363,-0.3622902843156868,1
SILVERMIC,Strategy5_VolumeDivergence,2026-05-26 09:40:00,2026-05-26 09:45:00,Long,276728.0,276180.52880990645,VWAP Target,-26416.48922138484,-0.3182004136599217,1
SILVERMIC,Strategy5_VolumeDivergence,2026-05-26 09:55:00,2026-05-26 10:00:00,Long,276263.0,276180.65556382766,VWAP Target,-12454.31888531903,-0.15027128600064707,1
SILVERMIC,Strategy5_VolumeDivergence,2026-05-26 10:05:00,2026-05-26 10:35:00,Long,275979.0,276043.0,Time Stop,-8056.3960000000025,-0.09730687238280211,6
SILVERMIC,Strategy5_VolumeDivergence,2026-05-28 20:35:00,2026-05-28 20:40:00,Short,270830.0,274881.1534761192,VWAP Target,-131397.40504614662,-1.6172187355677807,1
SILVERMIC,Strategy5_VolumeDivergence,2026-05-28 21:20:00,2026-05-28 21:25:00,Short,271504.0,274851.2785666958,VWAP Target,-110292.75201507476,-1.354096096989053,1
SILVERMIC,Strategy5_VolumeDivergence,2026-06-01 20:55:00,2026-06-01 21:00:00,Short,269259.0,274186.61717222485,VWAP Target,-157650.5362758457,-1.951659137061908,1
SILVERMIC,Strategy5_VolumeDivergence,2026-06-03 20:20:00,2026-06-03 20:25:00,Short,268822.0,273798.65364670503,VWAP Target,-159106.78116679165,-1.9728888901304167,1
SILVERMIC,Strategy5_VolumeDivergence,2026-06-04 19:55:00,2026-06-04 20:25:00,Long,269958.0,268500.0,Time Stop,-53472.244,-0.6602538666508617,6
GOLDGUINEA,Strategy1_SUVMomentum,2026-05-21 18:25:00,2026-05-21 19:15:00,Short,128647.0,128581.0,Time Stop,-746.6943999999999,-0.07255264405699316,10
GOLDGUINEA,Strategy1_SUVMomentum,2026-05-22 11:25:00,2026-05-22 12:15:00,Short,128808.0,128836.0,Time Stop,-1500.6912,-0.14563256940562697,10
GOLDGUINEA,Strategy1_SUVMomentum,2026-05-22 14:40:00,2026-05-22 15:30:00,Short,128736.0,128894.0,Time Stop,-2540.624,-0.24668934874471785,10
GOLDGUINEA,Strategy1_SUVMomentum,2026-05-22 18:40:00,2026-05-22 19:30:00,Long,128852.0,128596.0,Time Stop,-3323.7504,-0.32243876695743956,10
GOLDGUINEA,Strategy1_SUVMomentum,2026-05-25 09:15:00,2026-05-25 10:05:00,Long,128800.0,129015.0,Time Stop,442.48799999999983,0.04294332298136644,10
GOLDGUINEA,Strategy1_SUVMomentum,2026-05-25 11:35:00,2026-05-25 12:25:00,Short,128746.0,128970.0,Time Stop,-3069.0368,-0.2979739953085921,10
GOLDGUINEA,Strategy1_SUVMomentum,2026-05-29 20:40:00,2026-05-29 21:30:00,Long,127621.0,127390.0,Time Stop,-3112.0528000000004,-0.3048139412792566,10
GOLDGUINEA,Strategy2_VPIN,2026-05-25 12:50:00,2026-05-25 13:00:00,Short,128915.0,128976.0,Time Stop,-1765.8768,-0.17122491564208975,2
GOLDGUINEA,Strategy2_VPIN,2026-05-25 13:00:00,2026-05-25 13:10:00,Long,128976.0,128996.0,Time Stop,-1118.2656,-0.10837923334573875,2
GOLDGUINEA,Strategy2_VPIN,2026-05-25 13:10:00,2026-05-25 13:20:00,Long,128996.0,128992.0,Time Stop,-1310.3424,-0.1269751000031009,2
GOLDGUINEA,Strategy2_VPIN,2026-05-25 17:55:00,2026-05-25 18:05:00,Long,129005.0,129035.0,Time Stop,-1038.5919999999999,-0.10063485911398781,2
GOLDGUINEA,Strategy2_VPIN,2026-05-25 18:10:00,2026-05-25 18:20:00,Short,129010.0,129002.0,Time Stop,-1214.4576000000002,-0.11767087822649408,2
GOLDGUINEA,Strategy2_VPIN,2026-05-25 18:20:00,2026-05-25 18:30:00,Short,129002.0,128968.0,Time Stop,-1006.2560000000003,-0.09750391466798967,2
GOLDGUINEA,Strategy2_VPIN,2026-05-25 18:30:00,2026-05-25 18:40:00,Short,128970.0,128989.0,Time Stop,-1430.2032,-0.1386178180972319,2
GOLDGUINEA,Strategy2_VPIN,2026-05-26 11:30:00,2026-05-26 11:40:00,Long,128289.0,128266.0,Time Stop,-1455.4640000000002,-0.1418149646501259,2
GOLDGUINEA,Strategy2_VPIN,2026-05-29 20:55:00,2026-05-29 21:05:00,Short,127399.0,127440.0,Time Stop,-1591.2272,-0.1561263432209044,2
GOLDGUINEA,Strategy2_VPIN,2026-05-29 21:55:00,2026-05-29 22:05:00,Long,127362.0,127452.0,Time Stop,-543.1072000000001,-0.05330349711844979,2
GOLDGUINEA,Strategy2_VPIN,2026-05-29 22:05:00,2026-05-29 22:15:00,Long,127441.0,127325.0,Time Stop,-2190.8768,-0.21489128302508614,2
GOLDGUINEA,Strategy2_VPIN,2026-06-01 13:15:00,2026-06-01 13:25:00,Short,126417.0,126567.0,Time Stop,-2454.3232000000003,-0.24268128495376415,2
GOLDGUINEA,Strategy2_VPIN,2026-06-02 16:50:00,2026-06-02 17:00:00,Short,127140.0,127198.0,Time Stop,-1724.8224,-0.169579046720151,2
GOLDGUINEA,Strategy2_VPIN,2026-06-02 17:00:00,2026-06-02 17:10:00,Long,127198.0,127169.0,Time Stop,-1492.9616,-0.14671630057076368,2
GOLDGUINEA,Strategy2_VPIN,2026-06-02 17:10:00,2026-06-02 17:20:00,Short,127169.0,127191.0,Time Stop,-1436.928,-0.14124196934787567,2
GOLDGUINEA,Strategy2_VPIN,2026-06-03 09:30:00,2026-06-03 09:40:00,Long,126578.0,126630.0,Time Stop,-839.3984000000003,-0.08289339379671035,2
GOLDGUINEA,Strategy2_VPIN,2026-06-03 17:05:00,2026-06-03 17:15:00,Long,126306.0,126241.0,Time Stop,-1772.2256000000002,-0.17539008439820755,2
GOLDGUINEA,Strategy2_VPIN,2026-06-03 17:20:00,2026-06-03 17:30:00,Long,126250.0,126249.0,Time Stop,-1259.9952,-0.124752,2
GOLDGUINEA,Strategy3_VolumeSpike,2026-05-19 18:50:00,2026-05-19 19:30:00,Short,128950.0,128780.0,Time Stop,82.89599999999973,0.0080356727413726,8
GOLDGUINEA,Strategy3_VolumeSpike,2026-05-20 09:00:00,2026-05-20 09:40:00,Short,128000.0,128032.0,Time Stop,-1524.9536000000003,-0.14892125000000003,8
GOLDGUINEA,Strategy3_VolumeSpike,2026-05-20 16:00:00,2026-05-20 16:40:00,Long,128648.0,128675.0,Time Stop,-1059.1504,-0.10291166594117282,8
GOLDGUINEA,Strategy3_VolumeSpike,2026-05-21 18:25:00,2026-05-21 19:05:00,Short,128647.0,128344.0,Time Stop,1150.4432000000002,0.11178294091583947,8
GOLDGUINEA,Strategy3_VolumeSpike,2026-05-21 23:25:00,2026-05-22 09:35:00,Long,128620.0,129029.0,Time Stop,1995.2848000000001,0.1939127662882911,8
GOLDGUINEA,Strategy3_VolumeSpike,2026-05-22 19:10:00,2026-05-22 19:50:00,Short,128712.0,128319.0,Time Stop,1870.2512000000002,0.18163139412020637,8
GOLDGUINEA,Strategy3_VolumeSpike,2026-05-25 09:00:00,2026-05-25 09:40:00,Long,128969.0,128939.0,Time Stop,-1517.9584,-0.14712434771146554,8
GOLDGUINEA,Strategy3_VolumeSpike,2026-05-25 23:15:00,2026-05-26 09:25:00,Short,128962.0,128510.0,Time Stop,2340.1344,0.22682402568198384,8
GOLDGUINEA,Strategy3_VolumeSpike,2026-05-26 22:40:00,2026-05-26 23:20:00,Short,127794.0,127664.0,Time Stop,-226.1984,-0.022125295397279997,8
GOLDGUINEA,Strategy3_VolumeSpike,2026-05-27 16:15:00,2026-05-27 16:55:00,Short,126804.0,126569.0,Time Stop,623.8096,0.06149348600990505,8
GOLDGUINEA,Strategy3_VolumeSpike,2026-05-28 17:00:00,2026-05-28 17:40:00,Short,125318.0,125217.0,Time Stop,-434.568,-0.043346526436744914,8
GOLDGUINEA,Strategy3_VolumeSpike,2026-05-28 19:40:00,2026-05-28 20:20:00,Long,126456.0,126563.0,Time Stop,-398.49119999999994,-0.0393903017650408,8
GOLDGUINEA,Strategy3_VolumeSpike,2026-05-29 09:55:00,2026-05-29 10:35:00,Long,127552.0,127196.0,Time Stop,-4110.7904,-0.4028543652784746,8
GOLDGUINEA,Strategy3_VolumeSpike,2026-05-29 14:20:00,2026-05-29 15:00:00,Short,126937.0,127105.0,Time Stop,-2603.4016,-0.2563674893844978,8
GOLDGUINEA,Strategy3_VolumeSpike,2026-05-29 17:30:00,2026-05-29 18:10:00,Short,126945.0,126671.0,Time Stop,934.6432,0.0920322974516523,8
GOLDGUINEA,Strategy3_VolumeSpike,2026-05-29 20:40:00,2026-05-29 21:20:00,Long,127621.0,127357.0,Time Stop,-3375.8944,-0.3306562399605081,8
GOLDGUINEA,Strategy3_VolumeSpike,2026-06-01 09:00:00,2026-06-01 09:40:00,Short,126761.0,126540.0,Time Stop,512.1552000000001,0.05050401937504439,8
GOLDGUINEA,Strategy3_VolumeSpike,2026-06-01 18:40:00,2026-06-01 19:20:00,Short,126306.0,125901.0,Time Stop,1989.4063999999998,0.19688360014567793,8
GOLDGUINEA,Strategy3_VolumeSpike,2026-06-01 23:15:00,2026-06-02 09:25:00,Long,126400.0,126489.0,Time Stop,-541.8671999999999,-0.05358655063291138,8
GOLDGUINEA,Strategy3_VolumeSpike,2026-06-02 16:25:00,2026-06-02 17:05:00,Long,127220.0,127123.0,Time Stop,-2036.8464000000001,-0.20013032542053139,8
GOLDGUINEA,Strategy3_VolumeSpike,2026-06-03 14:20:00,2026-06-03 15:00:00,Short,125900.0,125819.0,Time Stop,-600.2511999999999,-0.059596028594122316,8
GOLDGUINEA,Strategy3_VolumeSpike,2026-06-03 19:10:00,2026-06-03 19:50:00,Short,125740.0,125995.0,Time Stop,-3288.3280000000004,-0.32689756640687134,8
GOLDGUINEA,Strategy3_VolumeSpike,2026-06-04 09:00:00,2026-06-04 09:40:00,Long,126357.0,126379.0,Time Stop,-1077.1327999999999,-0.1065565026076909,8
GOLDGUINEA,Strategy3_VolumeSpike,2026-06-04 16:35:00,2026-06-04 17:15:00,Long,126593.0,126883.0,Time Stop,1063.3152,0.1049934830519855,8
GOLDGUINEA,Strategy3_VolumeSpike,2026-06-04 17:15:00,2026-06-04 17:55:00,Long,126883.0,126945.0,Time Stop,-762.3743999999999,-0.07510604257465538,8
GOLDGUINEA,Strategy3_VolumeSpike,2026-06-04 20:20:00,2026-06-04 21:00:00,Short,126477.0,126524.0,Time Stop,-1630.4047999999998,-0.16113649121974744,8
GOLDGUINEA,Strategy3_VolumeSpike,2026-06-05 09:00:00,2026-06-05 09:40:00,Short,126010.0,125950.0,Time Stop,-769.4080000000001,-0.07632410126180462,8
GOLDGUINEA,Strategy5_VolumeDivergence,2026-05-20 10:05:00,2026-05-20 10:35:00,Long,127854.0,127965.0,Time Stop,-379.9312000000002,-0.037145024793905565,6
GOLDGUINEA,Strategy5_VolumeDivergence,2026-05-25 11:15:00,2026-05-25 11:20:00,Long,128805.0,128799.26332275891,VWAP Target,-1322.39388187796,-0.12833293368638252,1
GOLDGUINEA,Strategy5_VolumeDivergence,2026-05-26 09:40:00,2026-05-26 10:10:00,Long,128404.0,128200.0,Time Stop,-2903.6992,-0.2826721908974798,6
GOLDGUINEA,Strategy5_VolumeDivergence,2026-05-26 10:15:00,2026-05-26 10:45:00,Long,128205.0,128300.0,Time Stop,-511.22400000000016,-0.04984438984438986,6
GOLDGUINEA,Strategy5_VolumeDivergence,2026-05-27 16:45:00,2026-05-27 17:15:00,Long,126605.0,126421.0,Time Stop,-2726.5248,-0.2691960033174045,6
