date,PCR
2022-06-15,0.7663174335483838
2022-06-16,0.7843948650380098
2022-06-17,0.7841076715854156
2022-06-20,0.8566537202401356
2022-06-21,0.8093481868995734
2022-06-22,0.8247071412946438
2022-06-23,0.8720558863027564
2022-06-24,0.8758806695659173
2022-06-27,0.8837528492206078
2022-06-28,0.8541235828527649
2022-06-29,0.8519627515127042
2022-06-30,0.9026840167369103
2022-07-01,0.8114425058292863
2022-07-04,0.8223968027948007
2022-07-05,0.8109463661117109
2022-07-06,0.8263364046148165
2022-07-07,0.9323618256546387
2022-07-08,0.9167941784598054
2022-07-11,0.999583489544283
2022-07-12,1.0546405766584914
2022-07-13,1.0506713348903494
2022-07-14,1.0499594919471458
2022-07-15,1.0540252898620117
2022-07-18,1.0073641710164492
2022-07-19,1.0379696922599064
2022-07-20,1.0035378306789962
2022-07-21,1.0049711643869499
2022-07-22,0.8946759173735983
2022-07-25,0.8620441911698191
2022-07-26,0.9025947402048081
2022-07-27,0.8561621014237619
2022-07-28,0.8872441459174534
2022-07-29,0.8731582085650073
2022-08-01,0.9353498962649129
2022-08-02,1.0047121050820298
2022-08-03,1.0131221405095552
2022-08-04,1.0110665556357383
2022-08-05,1.0119817057885194
2022-08-08,1.0097112967274702
2022-08-10,1.068322996204544
2022-08-11,1.186733930849212
2022-08-12,1.1013874814255433
2022-08-16,1.0398351005986168
2022-08-17,1.1040100737430865
2022-08-18,1.0364953366941405
2022-08-19,0.9642445297791019
2022-08-22,1.0735886485770165
2022-08-23,1.052516039444062
2022-08-24,1.0347571643325946
2022-08-25,1.005839927902724
2022-08-26,1.0343229715828723
2022-08-29,0.9742356703940325
2022-08-30,1.0655315645839951
2022-09-01,1.0966307243257276
2022-09-02,1.0843776403047598
2022-09-05,1.0483545963012295
2022-09-06,1.0489319836740902
2022-09-07,1.096237267877901
2022-09-08,1.2174856725219214
2022-09-09,1.271175523987679
2022-09-12,1.2947030959425445
2022-09-13,1.2673850733756598
2022-09-14,1.302271796570025
2022-09-15,1.2547240748661128
2022-09-16,1.2458458365514842
2022-09-19,1.2797960493156062
2022-09-20,1.2821551289699715
2022-09-21,1.2207049664347251
2022-09-22,1.1219957761111985
2022-09-23,1.1348710289827062
2022-09-26,1.1281157480656814
2022-09-27,1.1618036616871334
2022-09-28,1.1485177686065793
2022-09-29,1.114686810069291
2022-09-30,1.1559157842522387
2022-10-03,1.190139873481246
2022-10-04,1.0656662152312832
2022-10-06,0.9831438134660923
2022-10-07,0.9913211633983569
2022-10-10,0.9889271536705622
2022-10-11,0.9806851858130239
2022-10-12,1.0238132921438101
2022-10-13,1.122206883677479
2022-10-14,1.0584137886450264
2022-10-17,1.0491965209667353
2022-10-18,1.0430077909502136
2022-10-19,1.04897167159679
2022-10-20,0.982892517885323
2022-10-21,1.0079747600137896
2022-10-24,1.0090123347976088
2022-10-25,1.1100560695647306
2022-10-27,1.1182910021671935
2022-10-28,1.0714355241962308
2022-10-31,0.9894342364328429
2022-11-01,0.9855935770026674
2022-11-02,0.949551739630237
2022-11-03,0.9334130312494161
2022-11-04,0.9573543510686051
2022-11-07,0.9733698060901711
2022-11-09,0.9857278513687032
2022-11-10,1.0567681936962792
2022-11-11,1.0714891589805036
2022-11-14,1.2000142558671383
2022-11-15,1.1880795765325
2022-11-16,1.1489268093639549
2022-11-17,1.0591794553719427
2022-11-18,0.987542932481641
2022-11-21,1.0341293963586007
2022-11-22,1.0631630731543962
2022-11-23,1.05236182954232
2022-11-24,1.035906705877334
2022-11-25,0.9879357929294793
2022-11-28,0.9808238346385565
2022-11-29,0.9889158998800421
2022-11-30,0.8891400148485161
2022-12-01,0.9364856687205003
2022-12-02,0.8414749088241893
2022-12-05,0.8741763345142203
2022-12-06,0.8845237848781529
2022-12-07,0.9106751099793806
2022-12-08,0.8871826541699971
2022-12-09,0.9831383011439713
2022-12-12,1.020729095041495
2022-12-13,1.0504269941105306
2022-12-14,1.0364375144471292
2022-12-15,1.029031045264863
2022-12-16,1.0704128451134063
2022-12-19,1.12848609646053
2022-12-20,1.1856462430921326
2022-12-21,1.1647622538644784
2022-12-22,1.1511210958976856
2022-12-23,1.152562997192009
2022-12-26,1.124217652795895
2022-12-27,1.0763326415409042
2022-12-28,1.0770223366633236
2022-12-29,1.0929862355602926
2022-12-30,1.1098728208550466
2023-01-02,1.0951087558837729
2023-01-03,1.052695927540646
2023-01-04,1.072389635449136
2023-01-05,1.0852005585025253
2023-01-06,1.030728156778966
2023-01-09,1.075096804227978
2023-01-10,1.105578616060043
2023-01-11,1.0929274029686644
2023-01-12,1.020922577955442
2023-01-13,0.9581234283237633
2023-01-16,0.9840338216595246
2023-01-17,0.9593582043860377
2023-01-18,0.9497170661313048
2023-01-19,0.8983009232268074
2023-01-20,0.9496338434556972
2023-01-23,0.8600810267908667
2023-01-24,0.8716894245679664
2023-01-25,0.9022802432956104
2023-01-27,0.9426490071146961
2023-01-30,0.9724967504090399
2023-01-31,0.9142705265928749
2023-02-01,0.9022188404470768
2023-02-02,0.8747702991528031
2023-02-03,0.8286884419130229
2023-02-06,0.7578057752015555
2023-02-07,0.8059541452997537
2023-02-08,0.8843381625648558
2023-02-09,0.8673335581345084
2023-02-10,0.9189291312888968
2023-02-13,0.9538668932539205
2023-02-14,0.9132701468787079
2023-02-15,0.9162190539143982
2023-02-16,0.9266749141512762
2023-02-17,0.9709653252980216
2023-02-20,0.979354564471122
2023-02-21,0.8942732231083882
2023-02-22,0.9963905831551028
2023-02-23,1.01620199923562
2023-02-24,0.964870689896743
2023-02-27,0.8915157385827561
2023-02-28,0.8587892110438113
2023-03-01,0.8553812329243319
2023-03-02,0.8358840786274851
2023-03-03,0.8285307926876213
2023-03-06,0.7947036727012788
2023-03-08,0.8430069594303777
2023-03-09,0.8062865434698978
2023-03-10,0.8526017711604357
2023-03-13,0.9012822097858171
2023-03-14,0.8359695923146309
2023-03-15,0.8287528498131818
2023-03-16,0.891341326731593
2023-03-17,0.9100986057826266
2023-03-20,0.9624046787467578
2023-03-21,1.0203495684447397
2023-03-22,0.9619685414576032
2023-03-23,0.9439603807033061
2023-03-24,0.9640301739187551
2023-03-27,0.9534443212211335
2023-03-28,0.9746089753841287
2023-03-29,1.0502569786537648
2023-03-31,1.0349736219365724
2023-04-03,1.042121630412637
2023-04-05,1.0312403325860071
2023-04-06,0.9249166098038616
2023-04-10,0.8901201452381812
2023-04-11,0.8899760122454128
2023-04-12,0.8774754823478529
2023-04-13,0.9289107561709359
2023-04-17,0.9894926126859963
2023-04-18,0.9552582900282912
2023-04-19,1.0125021991658776
2023-04-20,0.9844035730706903
2023-04-21,1.000482253631585
2023-04-24,0.9800157182535786
2023-04-25,0.9139794508582819
2023-04-26,0.8827960069472574
2023-04-27,0.8112754528279548
2023-04-28,0.8699973164184621
2023-05-02,0.9503817021920546
2023-05-03,1.0002282372755258
2023-05-04,0.98430392285104
2023-05-05,1.0205291538930554
2023-05-08,0.920471723415165
2023-05-09,0.9795741268607143
2023-05-10,1.0741184684617426
2023-05-11,1.0998938465214676
2023-05-12,1.0643556057806105
2023-05-15,1.099548559894071
2023-05-16,1.092318194764989
2023-05-17,1.030918357517568
2023-05-18,0.9597873826806107
2023-05-19,0.9521272483443777
2023-05-22,0.9579688714039553
2023-05-23,0.83312547536922
2023-05-24,0.9952895918307431
2023-05-25,0.9734889024988562
2023-05-26,1.0409249252359285
2023-05-29,1.0380601926387176
2023-05-30,1.0976059999926673
2023-05-31,1.1986391894497679
2023-06-01,1.1513587397848732
2023-06-02,1.1189814023005753
2023-06-05,1.1367542305041416
2023-06-06,1.17198657432614
2023-06-07,1.165566919370729
2023-06-08,1.1407676022870956
2023-06-09,1.056632071811699
2023-06-12,1.055342778620168
2023-06-13,0.9983063798291961
2023-06-14,0.998567407934046
2023-06-15,1.0593031395033792
2023-06-16,1.0725623019008994
2023-06-19,1.0827287026242967
2023-06-20,0.996871186893789
2023-06-21,1.0211468037082452
2023-06-22,0.9922018600277633
2023-06-23,0.8956738410216676
2023-06-26,0.9722392479571004
2023-06-27,0.9622548818557746
2023-06-28,0.968005819433772
2023-06-30,0.994800410594294
2023-07-03,1.0582443960403212
2023-07-04,1.0146738458808597
2023-07-05,1.0861107595538475
2023-07-06,1.075250865769209
2023-07-07,1.0274907456221596
2023-07-10,1.030214408853575
2023-07-11,0.9953446626605708
2023-07-12,0.9906591858580301
2023-07-13,1.066839911376558
2023-07-14,0.9655968571454129
2023-07-17,0.9723155273149092
2023-07-18,0.9742329267083367
2023-07-19,0.9610310430658953
2023-07-20,0.9416200133828564
2023-07-21,0.9814790953679909
2023-07-24,0.9530267147060292
2023-07-25,0.8129905595563076
2023-07-26,0.7562072699196473
2023-07-27,0.7650913467944659
2023-07-28,0.8338512600935452
2023-07-31,0.8781773834253586
2023-08-01,0.7824269126340022
2023-08-02,0.8318653117925827
2023-08-03,0.8540568343232852
2023-08-04,0.8422585163581785
2023-08-07,0.8325238187018323
2023-08-08,0.878561321299259
2023-08-09,0.9052775773001446
2023-08-10,0.8642214974050899
2023-08-11,0.8233511977541956
2023-08-14,0.8465429025206542
2023-08-16,0.9545086610438409
2023-08-17,1.0115681956476055
2023-08-18,1.04012183773253
2023-08-21,0.982736938341756
2023-08-22,0.9437236260747841
2023-08-23,0.9824031815760212
2023-08-24,1.0241509593648777
2023-08-25,0.9812862075949443
2023-08-28,0.9747548437862914
2023-08-29,0.935360832389025
2023-08-30,0.9128205982962577
2023-08-31,0.9718155289436552
2023-09-01,0.960461023065917
2023-09-04,0.9179344040563956
2023-09-05,0.8518890250513272
2023-09-06,0.8593503527213124
2023-09-07,0.8579241481512809
2023-09-08,0.9443656955663142
2023-09-11,0.9072894969743647
2023-09-12,0.8686728887060399
2023-09-13,0.9131376894184444
2023-09-14,0.9327207948814616
2023-09-15,0.9391517450805922
2023-09-18,0.9532872015175347
2023-09-20,0.9348593757253104
2023-09-21,0.9451805343870989
2023-09-22,0.9888238968835574
2023-09-25,0.9338553225333557
2023-09-26,0.9848323157639476
2023-09-27,1.0397621984349965
2023-09-28,1.0097973198695898
2023-09-29,1.153659691350738
2023-10-03,1.232632978775408
2023-10-04,1.1242057822232268
2023-10-05,1.1627691081583433
2023-10-06,1.184099065888299
2023-10-09,1.111573620853198
2023-10-10,1.1261638370575693
2023-10-11,1.0900213752141268
2023-10-12,1.1258102817677602
2023-10-13,1.0646700311038368
2023-10-16,1.008721701459695
2023-10-17,1.1022436751833744
2023-10-18,1.0939615846147004
2023-10-19,1.1233669408336873
2023-10-20,1.1604398658993254
2023-10-23,1.1378030900062364
2023-10-25,1.1031496219170773
2023-10-26,1.1183980988606392
2023-10-27,1.19599373299345
2023-10-30,1.184325735522875
2023-10-31,1.1873179229395279
2023-11-01,1.159478332786997
2023-11-02,1.1609402498426145
2023-11-03,1.1199846750164373
2023-11-06,1.1265125141926453
2023-11-07,1.1634788662922597
2023-11-08,1.2192308362118915
2023-11-09,1.2446662803257507
2023-11-10,1.2435203853452592
2023-11-12,1.3183256844123625
2023-11-13,1.283781650850622
2023-11-15,1.2468996039877764
2023-11-16,1.131152447256678
2023-11-17,1.1346594184548844
2023-11-20,1.1552767895819778
2023-11-21,1.1960935966223167
2023-11-22,1.1713551091453571
2023-11-23,1.270883674388094
2023-11-24,1.2885235820385283
2023-11-28,1.2068719338261813
2023-11-29,1.206331889031862
2023-11-30,1.1854529319257041
2023-12-01,1.234179151558123
2023-12-04,1.213567153147351
2023-12-05,1.1509801816706247
2023-12-06,1.1521805213849936
2023-12-07,1.1102845363403284
2023-12-08,1.0121011945151601
2023-12-11,0.969070619613154
2023-12-12,0.9801385160887345
2023-12-13,0.9552258659011339
2023-12-14,1.025253997563866
2023-12-15,0.9569774261075347
2023-12-18,0.9229026820582065
2023-12-19,0.8808704329437732
2023-12-20,0.9013526897899878
2023-12-21,0.9805501922033796
2023-12-22,0.9836441380622492
2023-12-26,0.975663031205494
2023-12-27,1.040935532258337
2023-12-28,1.1528010776590116
2023-12-29,1.1574984521765899
2024-01-01,1.0451938602888629
2024-01-02,0.9779884206564139
2024-01-03,1.0076795802936103
2024-01-04,1.0259106239946971
2024-01-05,0.9168343925435856
2024-01-08,0.9511115043671808
2024-01-09,0.9882526911021539
2024-01-10,0.9223515082657741
2024-01-11,1.0120867596753804
2024-01-12,1.0197611712066568
2024-01-15,1.045975543723977
2024-01-16,1.0142854273956643
2024-01-17,1.0986087700588472
2024-01-18,1.206676600884192
2024-01-19,1.1961438635270951
2024-01-20,1.2531856301026678
2024-01-23,1.173117760413397
2024-01-24,1.159637155131602
2024-01-25,1.0978795490005693
2024-01-29,1.080693456470426
2024-01-30,1.027946760266201
2024-01-31,1.0116164801284573
2024-02-01,1.0445895092631152
2024-02-02,0.9594441595051588
2024-02-05,0.9019496201007433
2024-02-06,0.8925427650104546
2024-02-07,0.9351101496873182
2024-02-08,1.0302983575682994
2024-02-09,1.009278792312848
2024-02-12,1.006362288319715
2024-02-13,0.9833920975254293
2024-02-14,0.9555588438550521
2024-02-15,0.9678083764265075
2024-02-16,0.9480790276532418
2024-02-19,0.9934195939364773
2024-02-20,0.9844798701995893
2024-02-21,1.0171753286782141
2024-02-22,1.0699795830056626
2024-02-23,1.1007940885619367
2024-02-26,1.054129714047132
2024-02-27,1.0715982087708642
2024-02-28,1.100363382898857
2024-02-29,1.0811192355947994
2024-03-01,1.148066648882216
2024-03-02,1.1264276231543355
2024-03-04,1.088315600279515
2024-03-05,1.0490939608158594
2024-03-06,1.0589993777507412
2024-03-07,1.0900549783453632
2024-03-11,1.0714857147665542
2024-03-12,1.1169953302905191
2024-03-13,1.2033001042768374
2024-03-14,1.1429383760895655
2024-03-15,1.1637603617605716
2024-03-18,1.218996604929428
2024-03-19,1.1701518066411452
2024-03-20,1.0919215995406748
2024-03-21,1.1131546529986234
2024-03-22,1.1231561423100636
2024-03-26,1.07815644225922
2024-03-27,1.097691893140001
2024-03-28,1.1060834946311813
2024-04-01,1.0880161664304233
2024-04-02,1.1094664119788296
2024-04-03,1.0852564002236906
2024-04-04,1.1057672004875403
2024-04-05,0.9704473381919567
2024-04-08,0.9513540084280957
2024-04-09,0.9599090714061362
2024-04-10,0.9071586206526345
2024-04-12,0.9042029116360847
2024-04-15,0.8836387211687051
2024-04-16,0.8977695984611332
2024-04-18,0.8431036828211278
2024-04-19,0.7932258351515921
2024-04-22,0.7579360811575719
2024-04-23,0.731846702382391
2024-04-24,0.701733353759986
2024-04-25,0.7274067182549306
2024-04-26,0.8482004648560633
2024-04-29,0.9062284877356966
2024-04-30,0.8352277838057472
2024-05-02,0.9147369194599727
2024-05-03,0.956479190531188
2024-05-06,0.955073603537556
2024-05-07,0.903890335494318
2024-05-08,0.9941822175991382
2024-05-09,0.9462527543460504
2024-05-10,0.9349739348438929
2024-05-13,1.0254720449982706
2024-05-14,1.038871928057155
2024-05-15,1.0713813944551853
2024-05-16,1.0643207952701697
2024-05-17,1.0502251107454754
2024-05-18,1.0516726376589671
2024-05-21,1.1135769510245208
2024-05-22,1.104312477735901
2024-05-23,1.1271756032488174
2024-05-24,1.0505963050923561
2024-05-27,1.07212541496503
2024-05-28,1.083263986656862
2024-05-29,1.0817403571193507
2024-05-30,1.1339090830597094
2024-05-31,1.196278053825239
2024-06-03,1.2299679630683855
2024-06-04,1.2155271309716507
2024-06-05,1.2065143254839863
2024-06-06,1.198249238711568
2024-06-07,1.2259169700435726
2024-06-10,1.1539739377897225
2024-06-11,1.058114309900291
2024-06-12,1.1094114515695563
2024-06-13,1.023603990658868
2024-06-14,0.9183659740515183
2024-06-18,1.001036331428878
2024-06-19,0.9708134236085733
2024-06-20,0.889028614484426
2024-06-21,0.9549376996938594
2024-06-24,0.9564711064315078
2024-06-25,0.9445974082257498
2024-06-26,0.9402798791002411
2024-06-27,0.9447591430533281
2024-06-28,0.9678854887528004
2024-07-01,0.9430088644877849
2024-07-02,0.9592055825345747
2024-07-03,0.9630044354362348
2024-07-04,0.8463408437613462
2024-07-05,0.7888679633750812
2024-07-08,0.7587310285754343
2024-07-09,0.7713885932578616
2024-07-10,0.8151616318063438
2024-07-11,0.9249960816780215
2024-07-12,0.8708164012334525
2024-07-15,0.8970125815227674
2024-07-16,0.9332850502982598
2024-07-18,0.990244798692287
2024-07-19,0.9805495457043597
2024-07-22,0.9984054352877956
2024-07-23,1.0106511092557744
2024-07-24,1.0411524459820218
2024-07-25,1.0651483185457906
2024-07-26,0.9105800015793265
2024-07-29,0.9054120558007586
2024-07-30,0.9282909058048716
2024-07-31,0.8532475020654227
2024-08-01,0.9404470506383711
2024-08-02,0.92629369566306
2024-08-05,0.9894509595622194
2024-08-06,0.9357962200074564
2024-08-07,0.9362344867102199
2024-08-08,0.945261808060929
2024-08-09,0.9244434591649991
2024-08-12,0.8910888964682548
2024-08-13,0.9244829216709186
2024-08-14,0.944675369941643
2024-08-16,0.9336593427327905
2024-08-19,0.9925291870348234
2024-08-20,1.016520469718213
2024-08-21,0.9963203822201421
2024-08-22,0.9226864611309749
2024-08-23,0.979910270187897
2024-08-26,0.9853486038498793
2024-08-27,0.941737244610148
2024-08-28,0.8622070179732032
2024-08-29,0.9562536999702143
2024-08-30,0.9696098622434343
2024-09-02,0.9317914399691437
2024-09-03,0.9254467927309341
2024-09-04,0.8379273187291498
2024-09-05,0.9029397378880746
2024-09-06,0.9219813274690802
2024-09-09,0.9712453795195012
2024-09-10,0.8869669711116843
2024-09-11,0.9147190893656675
2024-09-12,0.9043229616402182
2024-09-13,0.9409014637137184
2024-09-16,0.9511518545983996
2024-09-17,0.9394535414362054
2024-09-18,0.9026051940038989
2024-09-19,0.886976856828182
2024-09-20,0.8300692830867661
2024-09-23,0.8387279896790222
2024-09-24,0.9524945546697077
2024-09-25,1.0006961519633177
2024-09-26,1.0485507663021474
2024-09-27,1.0604021318795211
2024-09-30,1.0867441900177337
2024-10-01,1.0757877191949996
2024-10-03,1.0172203374483018
2024-10-04,0.9713329504421808
2024-10-07,1.02862506566808
2024-10-08,0.9954126141257494
2024-10-09,0.9933277298238649
2024-10-10,1.0351724815178764
2024-10-11,1.0111580667112776
2024-10-14,1.0329941550755188
2024-10-15,0.977267656406402
2024-10-16,0.9624093353920834
2024-10-17,0.9383459046880204
2024-10-18,0.9764790194064704
2024-10-21,1.0062373144993055
2024-10-22,1.0309099530839045
2024-10-23,1.025020389976839
2024-10-24,1.0472134988095196
2024-10-25,1.0101701602497266
2024-10-28,0.9879725505096852
2024-10-29,1.0238364770339032
2024-10-30,1.0154933129570713
2024-10-31,0.9715855445974566
2024-11-01,0.9742064964344914
2024-11-04,1.0471406087169544
2024-11-05,1.0296819531187644
2024-11-06,1.027519251265011
2024-11-07,1.0627807862357648
2024-11-08,1.1130976088597009
2024-11-11,1.1212735220270456
2024-11-12,1.090827724743742
2024-11-13,1.1248091899981876
2024-11-14,1.0801510507748977
2024-11-18,1.176766860240188
2024-11-19,1.1195935598051816
2024-11-21,1.147966789577251
2024-11-22,1.0893744889831922
2024-11-25,1.1458572251669523
2024-11-26,1.0111165018359356
2024-11-27,0.9730735974165019
2024-11-28,0.8850507176400697
2024-11-29,0.8399581723537115
2024-12-02,0.8798513252276783
2024-12-03,0.9802966246926289
2024-12-04,0.9421344456525178
2024-12-05,0.9345108520977464
2024-12-06,0.997188571241628
2024-12-09,0.9842468434219812
2024-12-10,0.9932443247286902
2024-12-11,0.89279581263763
2024-12-12,0.9310057475149586
2024-12-13,0.8779647608738832
2024-12-16,0.8808970720862758
2024-12-17,0.8907486424141384
2024-12-18,0.8411704852220494
2024-12-19,0.9058158708122164
2024-12-20,0.9344365800554453
2024-12-23,0.9504944717203081
2024-12-24,0.9733136152130466
2024-12-26,0.9277392681726894
2024-12-27,0.8474294805647441
2024-12-30,0.9334907742232257
2024-12-31,0.9730378452663676
2025-01-01,1.0781927810902263
2025-01-02,1.0621389650391206
2025-01-03,1.0143962217468847
2025-01-06,0.9896833036773937
2025-01-07,0.9622516582668211
2025-01-08,0.9606512437934248
2025-01-09,0.8984231299657494
2025-01-10,0.8355490535754952
2025-01-13,0.8438249605540517
2025-01-14,0.8793926393358228
2025-01-15,0.8773929202913383
2025-01-16,0.9437399220932736
2025-01-17,0.9526624353423979
2025-01-20,0.9344541772412338
2025-01-21,0.9516015704867006
2025-01-22,0.9702662593438142
2025-01-23,1.0555367319199171
2025-01-24,0.9816442441746929
2025-01-27,1.0235980546054722
2025-01-28,0.9388571677562445
2025-01-29,0.8346620007819237
2025-01-30,0.7702454367729469
2025-01-31,0.8164620951026187
2025-02-01,0.8639153703411265
2025-02-03,0.9310645780679342
2025-02-04,0.8434964267659685
2025-02-05,0.8131542074557467
2025-02-06,0.77763192465107
2025-02-07,0.7497324530881502
2025-02-10,0.7364639957180739
2025-02-11,0.7199068518095889
2025-02-12,0.7811599470146545
2025-02-13,0.7887706651876873
2025-02-14,0.7932418240239044
2025-02-17,0.7936985656286457
2025-02-18,0.8371879891057615
2025-02-19,0.8793403113657925
2025-02-20,0.9393978673826233
2025-02-21,0.9623024067353122
2025-02-24,1.010934128250679
2025-02-25,1.101337388427527
2025-02-27,1.0956786643347816
2025-02-28,1.035726736855801
2025-03-03,0.9546232115959024
2025-03-04,0.9080792282015173
2025-03-05,0.9199251628856092
2025-03-06,1.0171296573593023
2025-03-07,0.9926052656911185
2025-03-10,1.0868473436773083
2025-03-11,1.0823457996767405
2025-03-12,1.0193192148614514
2025-03-13,0.975946488878461
2025-03-17,0.960190164401749
2025-03-18,0.9656148700113003
2025-03-19,0.9507123705130005
2025-03-20,0.9562330421771295
2025-03-21,1.0397494800372549
2025-03-24,1.0902414122678612
2025-03-25,1.073759642552131
2025-03-26,0.9642825917867766
2025-03-27,0.9812154045621093
2025-03-28,0.995395763246278
2025-04-01,1.044644126122162
2025-04-02,1.0401395467997763
2025-04-03,0.9709903098088292
2025-04-04,0.9699197048684258
2025-04-07,0.9865880685754573
2025-04-08,0.9238435536133888
2025-04-09,0.90267277898784
2025-04-11,0.8563163424583071
2025-04-15,0.9613946436250593
2025-04-16,0.9130597843606982
2025-04-17,0.8916409053131317
2025-04-21,0.9129250643462431
2025-04-22,0.8977980965422355
2025-04-23,0.9123907432939014
2025-04-24,0.9087902540556829
2025-04-25,0.9260532971765317
2025-04-28,0.973863333648019
2025-04-29,0.9933275247774891
2025-04-30,1.0334923313596893
2025-05-02,1.0283163517060536
2025-05-05,1.0264570194464995
2025-05-06,0.995646713936417
2025-05-07,0.9688012109947333
2025-05-08,0.9384207890652475
2025-05-09,0.9700051990509275
2025-05-12,1.0202523604980809
2025-05-13,1.0486531960228413
2025-05-14,1.080451157381756
2025-05-15,1.076982853330832
2025-05-16,1.0435957496233268
2025-05-19,1.1016410659058595
2025-05-20,1.1006548895985062
2025-05-21,0.9862326499889059
2025-05-22,0.978287800931163
2025-05-23,0.9575562490567038
2025-05-26,0.9553437717589586
2025-05-27,0.8754145581244459
2025-05-28,0.907618765034182
2025-05-29,0.8929462785553388
2025-05-30,0.9648470158238226
2025-06-02,0.8756398676816066
2025-06-03,0.9465663502113669
2025-06-04,0.9332068537006445
2025-06-05,0.9629606940645339
2025-06-06,0.9229782214876715
2025-06-09,0.9503516263022003
2025-06-10,0.8889386193259352
2025-06-11,0.924427746967561
2025-06-12,0.8903214480342392
2025-06-13,0.8228869641503681
2025-06-16,0.8563352507719815
2025-06-17,0.8985730881183951
2025-06-18,0.8969416652955239
2025-06-19,0.9428461467775597
2025-06-20,1.0295544739929896
2025-06-23,1.0791507467184465
2025-06-24,1.0169278188696729
2025-06-25,0.9103106342306525
2025-06-26,0.8875430545751481
2025-06-27,0.838121530400868
2025-06-30,0.9126808111810606
2025-07-01,0.8978213901929839
2025-07-02,0.8536711196438673
2025-07-03,0.9216131101297284
2025-07-04,0.9446302078168703
2025-07-07,0.927454092055652
2025-07-08,1.0345925934408786
2025-07-09,1.0523379114053866
2025-07-10,0.9772302183223331
2025-07-11,0.9044702241980778
2025-07-14,0.8721505714612882
2025-07-15,0.9384611145791113
2025-07-16,1.0272713563919456
2025-07-17,1.0217489428730713
2025-07-18,0.9912346661990502
2025-07-21,1.0274276922230776
2025-07-22,1.093240539378633
2025-07-23,0.9998613735529271
2025-07-24,0.9810764455369406
