date,PCR
2022-04-25,1.0209067205524993
2022-04-26,1.0599111737160107
2022-04-27,1.0582724097563183
2022-04-28,1.037494801257393
2022-04-29,1.0383333599584288
2022-05-02,0.9351215782325413
2022-05-04,0.9306258260174116
2022-05-05,0.9554188719912577
2022-05-06,1.0337716870292077
2022-05-09,1.0044810074126047
2022-05-10,0.9636082265266849
2022-05-11,0.9421595516947896
2022-05-12,0.9937137024104143
2022-05-13,1.0107798876523573
2022-05-16,0.9832138886987697
2022-05-17,1.0105558714845606
2022-05-18,1.0143541618035066
2022-05-19,1.0613509951498004
2022-05-20,1.0201132409409528
2022-05-23,1.0017188095169691
2022-05-24,0.9819415209086644
2022-05-25,0.910571621411192
2022-05-26,0.9343204731233016
2022-05-27,0.9539411894199659
2022-05-30,0.9588027433100923
2022-05-31,0.9511931123103258
2022-06-01,0.8853052639767724
2022-06-02,0.8757424714408273
2022-06-03,0.8710324984704061
2022-06-06,0.8438153851622846
2022-06-07,0.8513695610627557
2022-06-08,0.886435147797207
2022-06-09,0.9921009280780129
2022-06-10,1.0016197259118036
2022-06-13,1.0143352728567614
2022-06-14,1.0091794497827768
2022-06-15,0.9123229440395471
2022-06-16,0.9197649558631316
2022-06-17,0.9307999707738697
2022-06-20,1.060882079320747
2022-06-21,1.045175823149616
2022-06-22,1.055735607951335
2022-06-23,1.0484264586709393
2022-06-24,0.9851499109228689
2022-06-27,1.0437760605563329
2022-06-28,1.0769951061350382
2022-06-29,1.1088471928736867
2022-06-30,1.052493100846581
2022-07-01,1.1173835063087278
2022-07-04,1.035552602538241
2022-07-05,1.0613401969744305
2022-07-06,1.1647289585674863
2022-07-07,1.0987292464542033
2022-07-08,1.0605414353286444
2022-07-11,1.059469860050162
2022-07-12,1.0283490913393356
2022-07-13,0.9479810106520955
2022-07-14,0.9566110583271874
2022-07-15,0.9078347668081634
2022-07-18,0.9407309116591062
2022-07-19,0.9006866087815054
2022-07-20,0.9881146681542319
2022-07-21,0.9501405367219968
2022-07-22,0.9390234072395134
2022-07-25,0.9857969273840456
2022-07-26,0.9256740188239433
2022-07-27,0.9444796136717554
2022-07-28,1.0153887900187013
2022-07-29,0.9334757492887698
2022-08-01,0.949359867286508
2022-08-02,0.9674180202702783
2022-08-03,1.009767361832116
2022-08-04,0.9469430901050002
2022-08-05,0.8862259504402864
2022-08-08,0.9237004336771026
2022-08-10,0.9461796239710517
2022-08-11,0.9640863040912403
2022-08-12,0.985000084156965
2022-08-16,0.9524988396623439
2022-08-17,0.9688616405541598
2022-08-18,0.9866291001636779
2022-08-19,0.9522486192459917
2022-08-22,1.0503124828786303
2022-08-23,1.0689728806363568
2022-08-24,1.0025104177125885
2022-08-25,1.0350870563730212
2022-08-26,0.9828442672243529
2022-08-29,1.0239140706890402
2022-08-30,1.0794524425705063
2022-09-01,1.03047308239587
2022-09-02,1.0755945806184992
2022-09-05,1.0886741689034742
2022-09-06,1.1209097600128515
2022-09-07,1.203658433144264
2022-09-08,1.1710231840296939
2022-09-09,1.1162340574088498
2022-09-12,1.0601349301866887
2022-09-13,1.013330922919748
2022-09-14,1.0081427451570681
2022-09-15,1.0243860693821933
2022-09-16,1.035782002410475
2022-09-19,1.0735629646212286
2022-09-20,1.0668567627530012
2022-09-21,1.1328477903355672
2022-09-22,1.1063301696401127
2022-09-23,1.2317056110055824
2022-09-26,1.2398184172932745
2022-09-27,1.172978697743133
2022-09-28,1.102136203065764
2022-09-29,1.116046203521347
2022-09-30,1.0932684439029197
2022-10-03,1.1196416242172325
2022-10-04,1.1313393430241865
2022-10-06,1.1145639630889241
2022-10-07,1.0607678808766114
2022-10-10,0.9789487315546571
2022-10-11,0.9587281107958404
2022-10-12,1.00567523943243
2022-10-13,1.0158124026956972
2022-10-14,0.9519442234905281
2022-10-17,0.9654088474340343
2022-10-18,0.9881338316770728
2022-10-19,0.9451275766993088
2022-10-20,0.9583010743266543
2022-10-21,0.9653814028162889
2022-10-24,0.9116947476431289
2022-10-25,0.9384146408962302
2022-10-27,0.9726124031250188
2022-10-28,1.0295037249712808
2022-10-31,1.079243455075898
2022-11-01,1.0024356411704536
2022-11-02,0.9553008250576521
2022-11-03,0.9855225059123198
2022-11-04,1.0126595528666982
2022-11-07,1.0371459818953308
2022-11-09,1.2260679582385339
2022-11-10,1.2320056879493388
2022-11-11,1.2655834011634348
2022-11-14,1.2867251492217515
2022-11-15,1.2906221968648663
2022-11-16,1.2457965149463623
2022-11-17,1.2591653244763896
2022-11-18,1.194607531301872
2022-11-21,1.1633058478346845
2022-11-22,1.1227070856597607
2022-11-23,1.1145300840631007
2022-11-24,1.2188100039904661
2022-11-25,1.103565743961832
2022-11-28,1.1275221790843746
2022-11-29,1.0341341676164546
2022-11-30,1.0071241575653374
2022-12-01,1.0608592716571719
2022-12-02,1.0579873454462279
2022-12-05,0.9983013720051397
2022-12-06,0.9627060493416273
2022-12-07,1.0004153318541984
2022-12-08,0.9638554670829218
2022-12-09,0.9782928498537284
2022-12-12,0.9827421568635463
2022-12-13,0.9518879237969008
2022-12-14,1.063896335883477
2022-12-15,1.0892026534110297
2022-12-16,0.9790252587370465
2022-12-19,0.9904454486018133
2022-12-20,0.9583115805032125
2022-12-21,1.0051020891927025
2022-12-22,0.9649658433517971
2022-12-23,0.9627324369432725
2022-12-26,0.9917085571979681
2022-12-27,1.0358254611866775
2022-12-28,0.9722280947152209
2022-12-29,0.9582802234516513
2022-12-30,0.9387049355484384
2023-01-02,0.912167980364909
2023-01-03,1.009223894342473
2023-01-04,1.0285505904562733
2023-01-05,0.9626513336938937
2023-01-06,1.012279297677243
2023-01-09,1.1171591777601504
2023-01-10,1.1570665230116925
2023-01-11,1.0653913724128226
2023-01-12,1.0346405315282279
2023-01-13,1.0945220358347363
2023-01-16,1.0496863589703236
2023-01-17,1.0669086944806025
2023-01-18,1.098949527704009
2023-01-19,1.042708051354704
2023-01-20,1.0354609784161435
2023-01-23,0.8698515135710754
2023-01-24,0.8316469801472534
2023-01-25,0.83585387456287
2023-01-27,0.7898793280083405
2023-01-30,0.8925119604040882
2023-01-31,0.8317536954656478
2023-02-01,0.8265761015842338
2023-02-02,0.850455520290115
2023-02-03,0.9374736327144093
2023-02-06,0.8719331618839964
2023-02-07,0.9428980333033447
2023-02-08,0.9491198830239895
2023-02-09,0.9051324621691931
2023-02-10,0.9377243896654374
2023-02-13,0.953904935477567
2023-02-14,0.9285035980718707
2023-02-15,0.9391433425141845
2023-02-16,0.9259633284196781
2023-02-17,0.9390428628402727
2023-02-20,0.9782451102822978
2023-02-21,1.0597214400613355
2023-02-22,0.9918585211138595
2023-02-23,1.0993243377352868
2023-02-24,0.991787513985633
2023-02-27,0.9850195078352906
2023-02-28,1.0159334173759902
2023-03-01,1.0283896690251428
2023-03-02,0.9944157261315988
2023-03-03,0.9845680410005752
2023-03-06,0.9614611901675759
2023-03-08,0.9358468333036077
2023-03-09,0.9847422548242982
2023-03-10,1.0041188036401207
2023-03-13,0.969061443513076
2023-03-14,1.017135292933431
2023-03-15,1.0307867396839183
2023-03-16,1.0683511716574745
2023-03-17,1.0929974965879077
2023-03-20,1.0422479963830134
2023-03-21,1.0100141447348636
2023-03-22,1.0463774105175403
2023-03-23,1.0722581827374595
2023-03-24,1.0639872847655063
2023-03-27,1.0634549254543948
2023-03-28,1.1209926776983767
2023-03-29,1.0793148404867474
2023-03-31,1.0987382254965745
2023-04-03,1.0787547703252223
2023-04-05,1.059995233131339
2023-04-06,1.1089345524175647
2023-04-10,1.1393119146252095
2023-04-11,1.1660562049627206
2023-04-12,1.214724524824165
2023-04-13,1.1943022644233863
2023-04-17,1.2089696865457957
2023-04-18,1.1725593800615435
2023-04-19,1.1715117596798112
2023-04-20,1.1478534309934458
2023-04-21,1.1379178861437371
2023-04-24,1.1538839488012091
2023-04-25,1.0975845197594145
2023-04-26,1.192445431567746
2023-04-27,1.1229000193359864
2023-04-28,1.0499005867630014
2023-05-02,1.1028160717617046
2023-05-03,1.132117599283681
2023-05-04,1.1501118302079205
2023-05-05,1.1665179226503426
2023-05-08,1.1492537917429626
2023-05-09,1.0894656939943748
2023-05-10,1.0843093525046237
2023-05-11,1.0420203316785557
2023-05-12,1.0865742851815876
2023-05-15,1.0705639875883217
2023-05-16,1.022232728989864
2023-05-17,1.003940164008228
2023-05-18,1.0241927203211865
2023-05-19,0.9935872206488692
2023-05-22,0.9531174788056607
2023-05-23,0.9699900914996902
2023-05-24,0.9852394109051573
2023-05-25,0.9613683110460851
2023-05-26,0.9416795646605605
2023-05-29,0.9591141050623863
2023-05-30,0.8907984774812814
2023-05-31,0.8313454410143254
2023-06-01,0.812288685850271
2023-06-02,0.8203874596796515
2023-06-05,0.8538940919915866
2023-06-06,0.9422724936399056
2023-06-07,0.9909282254360161
2023-06-08,0.983838476394243
2023-06-09,0.9845038183596843
2023-06-12,0.9359269682918253
2023-06-13,0.9414086146630233
2023-06-14,0.932834821250714
2023-06-15,0.955687267142547
2023-06-16,0.9187569932506762
2023-06-19,0.9528486196376672
2023-06-20,1.0342007033240292
2023-06-21,1.0253426255687834
2023-06-22,1.0428939491168523
2023-06-23,1.0731117537907227
2023-06-26,1.0457395548173587
2023-06-27,1.0523702234261436
2023-06-28,1.047762821122619
2023-06-30,1.0478703439377988
2023-07-03,1.0044328203512456
2023-07-04,1.0052150470290682
2023-07-05,1.029593456888434
2023-07-06,1.0991912915893425
2023-07-07,1.1372357037346685
2023-07-10,1.2311712562367796
2023-07-11,1.1696867524686991
2023-07-12,1.1963341090578632
2023-07-13,1.1858677984389945
2023-07-14,1.2767711652559786
2023-07-17,1.208679134462623
2023-07-18,1.145825128907322
2023-07-19,1.1012729837443886
2023-07-20,0.9849508991544593
2023-07-21,0.9601680581549754
2023-07-24,0.9261946192617929
2023-07-25,0.941094846659424
2023-07-26,0.9640731607823396
2023-07-27,1.0614743866649
2023-07-28,1.1028481399077126
2023-07-31,1.0637181431338212
2023-08-01,1.012425595253021
2023-08-02,1.0357789943030442
2023-08-03,0.9661894345217077
2023-08-04,1.0611434293622546
2023-08-07,1.1140010924620936
2023-08-08,1.079142200610649
2023-08-09,0.9855712540950402
2023-08-10,1.054707747393807
2023-08-11,1.0435099803917953
2023-08-14,1.1010497979512888
2023-08-16,1.0112234352164415
2023-08-17,0.9801323405471088
2023-08-18,0.9823812914783071
2023-08-21,0.9864921920187135
2023-08-22,0.96533969924288
2023-08-23,0.9999482259359669
2023-08-24,0.9465723818732404
2023-08-25,0.9447961694348517
2023-08-28,0.9563313340769615
2023-08-29,0.9864201423722028
2023-08-30,1.0233588720394269
2023-08-31,0.9647908802435907
2023-09-01,0.8916060836824505
2023-09-04,0.9663293164091309
2023-09-05,0.9863120853671974
2023-09-06,0.95025655000265
2023-09-07,1.0327884937785112
2023-09-08,1.0352933761153031
2023-09-11,1.090728897706964
2023-09-12,1.085031932006773
2023-09-13,1.179566135050195
2023-09-14,1.2493765636673355
2023-09-15,1.2119906998766483
2023-09-18,1.2393701774367014
2023-09-20,1.2477019571722887
2023-09-21,1.2913633393316772
2023-09-22,1.2139808323695043
2023-09-25,1.2268853221324758
2023-09-26,1.2571180142617078
2023-09-27,1.1434692385143812
2023-09-28,1.0699593890296542
2023-09-29,0.9610018412386836
2023-10-03,0.9514313153925873
2023-10-04,0.9921652966431267
2023-10-05,1.0680666195836155
2023-10-06,1.0649646966462427
2023-10-09,1.1398990042601829
2023-10-10,1.0569040309234201
2023-10-11,0.9660445058633205
2023-10-12,0.9666626703321575
2023-10-13,0.9891996757459072
2023-10-16,0.9886449707666118
2023-10-17,0.8864083686879569
2023-10-18,0.8933115298435218
2023-10-19,0.838756901833927
2023-10-20,0.8883648390920362
2023-10-23,0.917858267487675
2023-10-25,0.8790784514225397
2023-10-26,0.8654772604134511
2023-10-27,0.8259688582776584
2023-10-30,0.840238017586234
2023-10-31,0.9039713318526725
2023-11-01,0.8642878963506281
2023-11-02,0.9030614324914574
2023-11-03,0.8862424083236896
2023-11-06,0.8579745258782034
2023-11-07,0.8668255552926551
2023-11-08,0.8283808836424209
2023-11-09,0.8178603300108197
2023-11-10,0.7761804023802953
2023-11-12,0.8967986187880852
2023-11-13,0.9088819345078631
2023-11-15,0.8830074656574476
2023-11-16,0.9054057146284139
2023-11-17,0.909248740681031
2023-11-20,0.9072753866362667
2023-11-21,0.9472561829748114
2023-11-22,0.9904059501796955
2023-11-23,0.9648402977811995
2023-11-24,0.9395653559708455
2023-11-28,0.9318562355161787
2023-11-29,0.8235745537277815
2023-11-30,0.7654575452450757
2023-12-01,0.8572555040927944
2023-12-04,0.9537783393585791
2023-12-05,0.9459487034449023
2023-12-06,0.9801816812532004
2023-12-07,0.9977260208550571
2023-12-08,1.1518974591923135
2023-12-11,1.192686458844811
2023-12-12,1.1670219333862915
2023-12-13,1.102542718017641
2023-12-14,1.0119661302029983
2023-12-15,1.0209426989760597
2023-12-18,0.9810308918142386
2023-12-19,0.9118151171529311
2023-12-20,0.8883049612255116
2023-12-21,0.8453970649222408
2023-12-22,0.9452144401836449
2023-12-26,0.9947749840127529
2023-12-27,0.9948988535456467
2023-12-28,1.0694061751355832
2023-12-29,1.066333973004406
2024-01-01,1.016636365637552
2024-01-02,1.0911289329372797
2024-01-03,1.1089615418277847
2024-01-04,1.0462030799286834
2024-01-05,1.0320658380316345
2024-01-08,0.9850783415592332
2024-01-09,0.917430520855093
2024-01-10,0.9719963461461658
2024-01-11,1.0702675435550557
2024-01-12,0.9933124105085931
2024-01-15,1.0221296312922623
2024-01-16,0.9873845397069447
2024-01-17,0.9642898165480154
2024-01-18,0.9382411386812703
2024-01-19,0.9012174863291524
2024-01-20,0.9135218190934785
2024-01-23,0.8806221313635788
2024-01-24,0.9060827595162129
2024-01-25,0.9129625780921348
2024-01-29,0.9097189179396008
2024-01-30,0.8733688430435609
2024-01-31,0.8571933922107882
2024-02-01,0.9092436142809972
2024-02-02,0.9433651122341166
2024-02-05,0.9001508387707774
2024-02-06,0.9151023701651609
2024-02-07,0.9611614893172343
2024-02-08,0.8815750763294423
2024-02-09,0.9205855783154949
2024-02-12,0.8953958325366531
2024-02-13,0.9343861827126457
2024-02-14,0.9027846066142553
2024-02-15,0.8222620409196038
2024-02-16,0.7586587149334852
2024-02-19,0.7851970907732059
2024-02-20,0.8196635067819594
2024-02-21,0.7924813248485431
2024-02-22,0.8451628153025574
2024-02-23,0.7775705306588537
2024-02-26,0.7965094876606026
2024-02-27,0.7563077289064195
2024-02-28,0.7480851506256696
2024-02-29,0.7756465691289234
2024-03-01,0.7550612439518335
2024-03-02,0.7603273423451589
2024-03-04,0.834609248571365
2024-03-05,0.822303730238071
2024-03-06,0.881857962817521
2024-03-07,0.8371868238028881
2024-03-11,0.8799583503183634
2024-03-12,0.9640409463194222
2024-03-13,0.8440546266811154
2024-03-14,0.81980440123948
2024-03-15,0.8666775674745589
2024-03-18,0.8698575414249534
2024-03-19,0.9014290809510235
2024-03-20,0.8810869135201301
2024-03-21,0.897307711541762
2024-03-22,0.8997930786179819
2024-03-26,0.968202873839174
2024-03-27,0.9841036286203173
2024-03-28,1.0025733988620456
2024-04-01,0.9817222106697178
2024-04-02,0.9591696783991213
2024-04-03,0.9416248011682281
2024-04-04,0.9671849281703201
2024-04-05,0.949417211312275
2024-04-08,0.9689642330258681
2024-04-09,1.0758378496555532
2024-04-10,1.1118102998615824
2024-04-12,1.084328093267032
2024-04-15,1.1359559800485262
2024-04-16,1.101956613392596
2024-04-18,0.9898547252944437
2024-04-19,0.9404649372191292
2024-04-22,0.8528788474459235
2024-04-23,0.8500152884992657
2024-04-24,0.8659346786088167
2024-04-25,0.9631630763616992
2024-04-26,0.9831931374137374
2024-04-29,0.9739187972319204
2024-04-30,1.0179971965679029
2024-05-02,0.9056407114607183
2024-05-03,0.9268573682200748
2024-05-06,0.9727148910924157
2024-05-07,0.901514089694182
2024-05-08,0.9685503828851102
2024-05-09,0.98862016497132
2024-05-10,0.9689937527791479
2024-05-13,1.0037334708065473
2024-05-14,1.1168947666161122
2024-05-15,1.1142986027074258
2024-05-16,1.1152797717517
2024-05-17,1.0807837495995178
2024-05-18,1.0302131561663264
2024-05-21,1.068708631376906
2024-05-22,1.0190335769437722
2024-05-23,1.0207085311103645
2024-05-24,0.9947548056610722
2024-05-27,1.0192283163822846
2024-05-28,1.0339885900084036
2024-05-29,1.0824667282204583
2024-05-30,1.0487192354556751
2024-05-31,1.0303535651454392
2024-06-03,0.9783800228417798
2024-06-04,0.9583273575537963
2024-06-05,0.9813596464506592
2024-06-06,1.021073112637861
2024-06-07,0.9728575351651935
2024-06-10,1.0190520776539571
2024-06-11,1.0849287628288091
2024-06-12,1.0971076317071133
2024-06-13,1.1812366591643053
2024-06-14,1.1244235332926962
2024-06-18,1.0497484447978556
2024-06-19,0.9558375878728562
2024-06-20,1.0350560446600297
2024-06-21,1.0642687230117296
2024-06-24,1.055062617165034
2024-06-25,1.0635547867645216
2024-06-26,1.0009248557231507
2024-06-27,1.123119969131677
2024-06-28,1.1172690313172706
2024-07-01,1.111011867915788
2024-07-02,1.1361990123191439
2024-07-03,1.1466295726740652
2024-07-04,1.1431608166206153
2024-07-05,1.0893210121862882
2024-07-08,1.1039623288244593
2024-07-09,1.187667320765765
2024-07-10,1.2361715909969375
2024-07-11,1.2922137632292134
2024-07-12,1.2374316030847328
2024-07-15,1.1642082017633304
2024-07-16,1.141498035582015
2024-07-18,1.1301344776382483
2024-07-19,1.1718306057979708
2024-07-22,1.0700243137324328
2024-07-23,1.1394993983322201
2024-07-24,1.1176490635700487
2024-07-25,1.0845401037156728
2024-07-26,1.025480874581097
2024-07-29,0.9401899535296989
2024-07-30,0.9873294873748247
2024-07-31,0.9922624369967625
2024-08-01,0.9285381483100336
2024-08-02,0.8709303948758494
2024-08-05,0.867048120423758
2024-08-06,0.9637943846458519
2024-08-07,0.9544353786130865
2024-08-08,0.8838346930958725
2024-08-09,0.8831640705819881
2024-08-12,0.8812114850364058
2024-08-13,0.7582460043856866
2024-08-14,0.7797066606212273
2024-08-16,0.7901892680486707
2024-08-19,0.8459806594844745
2024-08-20,0.9538303982832943
2024-08-21,1.0147756099323528
2024-08-22,0.9998536144113759
2024-08-23,0.9445419575331547
2024-08-26,1.0787557519423323
2024-08-27,1.0738410984488236
2024-08-28,1.0671534531995885
2024-08-29,1.0592318535241294
2024-08-30,1.0632129062101092
2024-09-02,1.0496735949929012
2024-09-03,1.0160231351495994
2024-09-04,0.98707787457262
2024-09-05,0.986732423604558
2024-09-06,0.960887942687414
2024-09-09,0.9291568592848143
2024-09-10,0.9415626847409276
2024-09-11,0.9346575553957921
2024-09-12,1.0163914492853474
2024-09-13,0.8822038139371622
2024-09-16,0.948558775139569
2024-09-17,1.0160071572504936
2024-09-18,0.9107369299050369
2024-09-19,0.9025288572105158
2024-09-20,0.8937039281896746
2024-09-23,0.833957950634816
2024-09-24,0.8116713211917906
2024-09-25,0.7749753967993201
2024-09-26,0.8850913792905692
2024-09-27,0.9433661610188854
2024-09-30,1.0126072996667048
2024-10-01,1.0474301729021962
2024-10-03,0.9862345670511151
2024-10-04,0.9613850970320149
2024-10-07,0.9897153153902093
2024-10-08,0.929637393406591
2024-10-09,0.9723235755745514
2024-10-10,0.9630749481091896
2024-10-11,0.9480264129207907
2024-10-14,0.9887717700388862
2024-10-15,1.0121077586092997
2024-10-16,0.9928486744574159
2024-10-17,1.0515302971798866
2024-10-18,0.9923241010819029
2024-10-21,1.0238884713209258
2024-10-22,1.0511546870872523
2024-10-23,1.0305618964128276
2024-10-24,1.0438123578836507
2024-10-25,0.9768754432760205
2024-10-28,1.0253892499087636
2024-10-29,1.0136052180957378
2024-10-30,0.986108545260212
2024-10-31,1.0399481520260352
2024-11-01,1.0007361522962936
2024-11-04,0.9302394722484862
2024-11-05,0.8593840663474424
2024-11-06,0.9037461572799801
2024-11-07,0.8493500739271679
2024-11-08,0.9521547756336693
2024-11-11,0.8528428276761163
2024-11-12,0.9523813633230066
2024-11-13,0.9676941003508369
2024-11-14,0.9660890347222336
2024-11-18,0.9422341769095628
2024-11-19,0.9679675649362101
2024-11-21,0.9692890733213466
2024-11-22,1.027525260090038
2024-11-25,1.030484116514136
2024-11-26,1.0349507929358164
2024-11-27,1.013275103031542
2024-11-28,1.0091003115423343
2024-11-29,1.0235803688327039
2024-12-02,0.9357139123166023
2024-12-03,0.8747332499796564
2024-12-04,0.9244231296828266
2024-12-05,0.9405240886209411
2024-12-06,0.9372725129412129
2024-12-09,0.9444669583003613
2024-12-10,0.9673993477384087
2024-12-11,0.9436714289490997
2024-12-12,0.9103890497840741
2024-12-13,0.9291424075605508
2024-12-16,0.8873095279237441
2024-12-17,0.9189912129170932
2024-12-18,0.8419629114134919
2024-12-19,0.9092244021384248
2024-12-20,0.9419318360452344
2024-12-23,0.9605401391564048
2024-12-24,1.01362067443804
2024-12-26,1.0955323292173649
2024-12-27,1.136697599546535
2024-12-30,1.0309841280252992
2024-12-31,0.963906866885984
2025-01-01,0.9362752513126017
2025-01-02,0.9439522786918833
2025-01-03,0.9754400018461511
2025-01-06,0.9416088110038627
2025-01-07,0.9567862681273304
2025-01-08,0.9233384946969312
2025-01-09,0.9004287550776406
2025-01-10,0.8400528247274655
2025-01-13,0.8098858799491737
2025-01-14,0.7613130616734396
2025-01-15,0.736388092857229
2025-01-16,0.8154313734018981
2025-01-17,0.7864182916201111
2025-01-20,0.9393955656999695
2025-01-21,0.970121904174017
2025-01-22,0.9823515199413589
2025-01-23,0.9411984789381623
2025-01-24,0.9820941250147956
2025-01-27,0.9551028212014274
2025-01-28,0.9656930298135528
2025-01-29,1.0971279537456373
2025-01-30,1.0826121633848411
2025-01-31,1.1318146133606408
2025-02-01,1.0834743307682824
2025-02-03,1.073377473166606
2025-02-04,1.154579757631721
2025-02-05,1.1077734289791605
2025-02-06,1.1876185139810909
2025-02-07,1.2042442593557554
2025-02-10,1.1556964946254666
2025-02-11,1.171747232115696
2025-02-12,1.203200231385463
2025-02-13,1.2139707063577765
2025-02-14,1.1140623997274761
2025-02-17,1.066299300963485
2025-02-18,1.0472934390895612
2025-02-19,1.0388424237256026
2025-02-20,1.0659917862305763
2025-02-21,1.0682776576541813
2025-02-24,0.994682673953258
2025-02-25,1.0142242991082304
2025-02-27,1.0433311564615986
2025-02-28,1.0669875632119907
2025-03-03,1.1143278431685226
2025-03-04,1.1445911665791155
2025-03-05,1.1530910538826258
2025-03-06,1.134273662921431
2025-03-07,1.0377982499534881
2025-03-10,1.0554993359147686
2025-03-11,1.0603337866814473
2025-03-12,1.0678793498730712
2025-03-13,0.9972539860947487
2025-03-17,0.9434757604648607
2025-03-18,1.0017858270850197
2025-03-19,0.9996294866836851
2025-03-20,1.0337415728839479
2025-03-21,1.0317833344020761
2025-03-24,1.0300928079366558
2025-03-25,1.0739977174417903
2025-03-26,1.0407957092867426
2025-03-27,1.0415221772051175
2025-03-28,1.0142561950493536
2025-04-01,0.9911057641728025
2025-04-02,0.9765365815820902
2025-04-03,0.9899896120055668
2025-04-04,0.9670532197218362
2025-04-07,1.0331357040283287
2025-04-08,0.9850917685145206
2025-04-09,0.9772390094550006
2025-04-11,0.9575285555957919
2025-04-15,1.0341245942538992
2025-04-16,1.040539873654088
2025-04-17,1.088078113262111
2025-04-21,1.0049922832840512
2025-04-22,1.017845568249109
2025-04-23,1.0605425512053699
2025-04-24,1.0586024955486042
2025-04-25,1.1060162647470115
2025-04-28,1.0695502157672918
2025-04-29,1.1330625661998417
2025-04-30,1.23470121576082
2025-05-02,1.193089166162755
2025-05-05,1.1515051234764409
2025-05-06,1.2090238349846818
2025-05-07,1.2671000587727492
2025-05-08,1.214247051537811
2025-05-09,1.171813005529237
2025-05-12,1.140542474533288
2025-05-13,1.0592657015282454
2025-05-14,1.0074065340512108
2025-05-15,0.9564588423084863
2025-05-16,0.9224230798224312
2025-05-19,0.928446527470849
2025-05-20,0.9473126113505902
2025-05-21,1.030106374856235
2025-05-22,0.9771780353336718
2025-05-23,1.0286763517241337
2025-05-26,1.015109274340445
2025-05-27,1.0111251614237788
2025-05-28,1.043753619889731
2025-05-29,0.983242156822643
2025-05-30,1.0040384284495814
2025-06-02,1.011957196015276
2025-06-03,1.035384039614156
2025-06-04,1.0463040678481312
2025-06-05,1.164438668058863
2025-06-06,1.1161078020404107
2025-06-09,1.0779471740862787
2025-06-10,1.0389954303564126
2025-06-11,1.0073220313627587
2025-06-12,0.9747204718611571
2025-06-13,1.036699251230419
2025-06-16,1.1040545385068699
2025-06-17,1.065111769968709
2025-06-18,1.0169828143166266
2025-06-19,1.0388553107042842
2025-06-20,1.0073586274198072
2025-06-23,1.038269355565602
2025-06-24,1.0445885710516067
2025-06-25,0.9643425081965844
2025-06-26,1.045283517443429
2025-06-27,1.1305490493538621
2025-06-30,1.0868547098942565
2025-07-01,1.0587841609080315
2025-07-02,1.0671990143534735
2025-07-03,1.0772019524174774
2025-07-04,1.1024089708093712
2025-07-07,1.1926783006667516
2025-07-08,1.164563109225374
2025-07-09,1.1081919360759138
2025-07-10,1.028406781067596
2025-07-11,0.9890196009637405
2025-07-14,0.9884612922236765
2025-07-15,1.0793430561771982
2025-07-16,1.0455281856076697
2025-07-17,1.0521647646288477
2025-07-18,1.0461271433623252
2025-07-21,1.100934092698497
2025-07-22,1.2171873047223283
2025-07-23,1.1689251356040795
